match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.1,Ishan Kishan,Maheesh Theekshana,good length,outside off stump,Deep Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.2,Ishan Kishan,Maheesh Theekshana,good length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.3,Ishan Kishan,Maheesh Theekshana,Yorker,on leg stump,Mid-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.4,Travis Head,Maheesh Theekshana,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.5,Ishan Kishan,Maheesh Theekshana,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.6,Travis Head,Maheesh Theekshana,full toss,on leg stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,5.6,Travis Head,Maheesh Theekshana,Full length,outside leg stump,,0,1,0,1,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.1,Ishan Kishan,Sandeep Sharma,short of good length,outside leg stump,Mid-Wicket,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.2,Ishan Kishan,Sandeep Sharma,Good length,on off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.3,Ishan Kishan,Sandeep Sharma,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.4,Travis Head,Sandeep Sharma,Full length,on middle stump,Long-On,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.5,Travis Head,Sandeep Sharma,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,6.6,Ishan Kishan,Sandeep Sharma,short length,outside leg stump,Deep Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.1,Travis Head,Nitish Rana,good length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.2,Ishan Kishan,Nitish Rana,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.3,Travis Head,Nitish Rana,good length,outside off stump,Deep Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.4,Travis Head,Nitish Rana,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.5,Ishan Kishan,Nitish Rana,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,7.6,Travis Head,Nitish Rana,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.1,Travis Head,Sandeep Sharma,Short length,outside leg stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.2,Travis Head,Sandeep Sharma,Full length,outside leg stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.3,Travis Head,Sandeep Sharma,Yorker,on middle stump,Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.4,Ishan Kishan,Sandeep Sharma,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.5,Travis Head,Sandeep Sharma,short length,outside leg stump,Deep Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,8.6,Travis Head,Sandeep Sharma,Good length,on off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.1,Ishan Kishan,Tushar Deshpande,Short of good length,wide outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.1,Ishan Kishan,Tushar Deshpande,short of good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.2,Travis Head,Tushar Deshpande,short length,outside leg stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.2,Travis Head,Tushar Deshpande,Short length,on off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.3,Travis Head,Tushar Deshpande,full length,outside off stump,Straight,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.4,Nitish Kumar Reddy,Tushar Deshpande,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.5,Nitish Kumar Reddy,Tushar Deshpande,short length,outside off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,9.6,Nitish Kumar Reddy,Tushar Deshpande,Short of good length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.1,Nitish Kumar Reddy,Jofra Archer,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.2,Ishan Kishan,Jofra Archer,Short length,outside off stump,Deep Third Man,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.3,Nitish Kumar Reddy,Jofra Archer,short length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.4,Nitish Kumar Reddy,Jofra Archer,Short of good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.5,Ishan Kishan,Jofra Archer,Short length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,10.6,Nitish Kumar Reddy,Jofra Archer,short length,outside off stump,Country,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.1,Ishan Kishan,Tushar Deshpande,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.2,Nitish Kumar Reddy,Tushar Deshpande,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.3,Nitish Kumar Reddy,Tushar Deshpande,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.4,Ishan Kishan,Tushar Deshpande,Short length,outside off stump,Long-Off,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.5,Ishan Kishan,Tushar Deshpande,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.5,Ishan Kishan,Tushar Deshpande,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.5,Ishan Kishan,Tushar Deshpande,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,11.6,Ishan Kishan,Tushar Deshpande,Short length,wide outside off stump,Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.1,Ishan Kishan,Jofra Archer,short of good length,outside off stump,Wicketkeeper,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.2,Ishan Kishan,Jofra Archer,full length,on leg stump,Cover,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.3,Ishan Kishan,Jofra Archer,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.4,Nitish Kumar Reddy,Jofra Archer,Yorker,on off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.5,Ishan Kishan,Jofra Archer,full length,on off stump,Cover,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.5,Ishan Kishan,Jofra Archer,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,12.6,Ishan Kishan,Jofra Archer,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.1,Ishan Kishan,Fazalhaq Farooqi,full length,outside off stump,Deep Backward Square Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.2,Ishan Kishan,Fazalhaq Farooqi,Full toss,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.3,Nitish Kumar Reddy,Fazalhaq Farooqi,Yorker,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.4,Nitish Kumar Reddy,Fazalhaq Farooqi,short length,outside off stump,Deep Forward Square Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.5,Nitish Kumar Reddy,Fazalhaq Farooqi,Short length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,13.6,Ishan Kishan,Fazalhaq Farooqi,full toss,on off stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.1,Nitish Kumar Reddy,Maheesh Theekshana,short of good length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.1,Nitish Kumar Reddy,Maheesh Theekshana,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.2,Nitish Kumar Reddy,Maheesh Theekshana,full length,on middle stump,Deep Midwicket,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.2,Nitish Kumar Reddy,Maheesh Theekshana,Good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.3,Heinrich Klaasen,Maheesh Theekshana,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.4,Ishan Kishan,Maheesh Theekshana,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.5,Ishan Kishan,Maheesh Theekshana,full length,outside off stump,Square Third Man,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,14.6,Ishan Kishan,Maheesh Theekshana,Full toss,on leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.1,Ishan Kishan,Tushar Deshpande,full toss,outside off stump,Mid-Off,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.2,Ishan Kishan,Tushar Deshpande,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.2,Ishan Kishan,Tushar Deshpande,Full length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.3,Ishan Kishan,Tushar Deshpande,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.4,Heinrich Klaasen,Tushar Deshpande,short of good length,outside off stump,Short Third Man,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.5,Heinrich Klaasen,Tushar Deshpande,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,15.6,Ishan Kishan,Tushar Deshpande,Full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.1,Heinrich Klaasen,Sandeep Sharma,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.2,Ishan Kishan,Sandeep Sharma,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.3,Heinrich Klaasen,Sandeep Sharma,Short of good length,outside off stump,Cover,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.4,Heinrich Klaasen,Sandeep Sharma,Yorker,on off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.5,Heinrich Klaasen,Sandeep Sharma,short length,outside off stump,Midwicket,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,16.6,Heinrich Klaasen,Sandeep Sharma,full length,outside off stump,Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.1,Ishan Kishan,Jofra Archer,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.1,Ishan Kishan,Jofra Archer,Full toss,outside off stump,,0,5,0,1,0,0,4,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.2,Heinrich Klaasen,Jofra Archer,short of good length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.3,Heinrich Klaasen,Jofra Archer,full toss,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.4,Heinrich Klaasen,Jofra Archer,short of good length,outside off stump,Wide Long-Off,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.5,Heinrich Klaasen,Jofra Archer,Full length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,17.6,Ishan Kishan,Jofra Archer,short of good length,wide outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.1,Heinrich Klaasen,Sandeep Sharma,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.2,Heinrich Klaasen,Sandeep Sharma,full length,outside off stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.3,Aniket Verma,Sandeep Sharma,Short length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.4,Ishan Kishan,Sandeep Sharma,full toss,on off stump,Deep Square Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.5,Ishan Kishan,Sandeep Sharma,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,18.6,Ishan Kishan,Sandeep Sharma,full length,on off stump,Straight,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.1,Aniket Verma,Tushar Deshpande,short length,outside off stump,Deep Square Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.2,Aniket Verma,Tushar Deshpande,full length,outside off stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.3,Abhinav Manohar,Tushar Deshpande,full toss,on middle stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.4,Pat Cummins,Tushar Deshpande,Short of good length,outside off stump,,0,1,0,0,1,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.5,Ishan Kishan,Tushar Deshpande,Full toss,outside off stump,Cover,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,19.6,Ishan Kishan,Tushar Deshpande,yorker,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.1,Yashasvi Jaiswal,Mohammad Shami,good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.2,Yashasvi Jaiswal,Mohammad Shami,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.2,Yashasvi Jaiswal,Mohammad Shami,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.3,Sanju Samson,Mohammad Shami,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.4,Sanju Samson,Mohammad Shami,short length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.5,Sanju Samson,Mohammad Shami,short of good length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,0.6,Sanju Samson,Mohammad Shami,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.1,Yashasvi Jaiswal,Simarjeet Singh,Short of good length,outside leg stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.2,Yashasvi Jaiswal,Simarjeet Singh,Short length,outside leg stump,,0,4,0,0,0,1,3,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.3,Yashasvi Jaiswal,Simarjeet Singh,short length,on leg stump,Cover Point,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.4,Riyan Parag,Simarjeet Singh,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.5,Riyan Parag,Simarjeet Singh,short length,outside off stump,Long-On,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,1.6,Nitish Rana,Simarjeet Singh,Short of good length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.1,Nitish Rana,Mohammad Shami,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.2,Nitish Rana,Mohammad Shami,good length,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.3,Nitish Rana,Mohammad Shami,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.4,Nitish Rana,Mohammad Shami,short of good length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.5,Nitish Rana,Mohammad Shami,Short of good length,wide outside off stump,,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,2.6,Nitish Rana,Mohammad Shami,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.1,Sanju Samson,Simarjeet Singh,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.2,Sanju Samson,Simarjeet Singh,Good length,outside off stump,,0,0,0,0,0,0,0,0
