Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,3.4,Aiden Markram,Right Handed Bat,Lockie Ferguson,Right-arm fast,short length,outside off stump,Cover,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,3.5,Aiden Markram,Right Handed Bat,Lockie Ferguson,Right-arm fast,good length,outside off stump,,0,0,0,0,0,0,0,1,Caught Behind
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,3.6,Rishabh Pant,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.1,Rishabh Pant,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.2,Rishabh Pant,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.3,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.4,Rishabh Pant,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.5,Rishabh Pant,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,4.6,Ayush Badoni,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.1,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.2,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside leg stump,Short Third Man,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.3,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.4,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Deep Covers,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.5,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,5.6,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.1,Ayush Badoni,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.2,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.3,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.4,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,full length,on middle stump,Fine Leg,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.5,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,6.6,Nicholas Pooran,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,Long-Off,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.1,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.2,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.3,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.4,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside leg stump,Deep Fine Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.5,Nicholas Pooran,Left Handed Bat,Marco Jansen,Left-arm fast,Full length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,7.6,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.1,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.2,Ayush Badoni,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,on off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.3,Ayush Badoni,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.4,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.5,Ayush Badoni,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,8.6,Ayush Badoni,Right Handed Bat,Marcus Stoinis,Right-arm medium,Full toss,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.1,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,good length,outside off stump,Cover,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.2,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.3,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.4,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.5,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,9.6,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.1,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.2,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short length,wide outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.3,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,Full length,outside off stump,Country,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.4,Ayush Badoni,Right Handed Bat,Marcus Stoinis,Right-arm medium,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.5,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,short length,outside off stump,Point,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,10.6,Nicholas Pooran,Left Handed Bat,Marcus Stoinis,Right-arm medium,short of good length,outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.1,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on leg stump,Long-Off,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.2,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.3,Nicholas Pooran,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Long-Off,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.4,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.5,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on middle stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,11.6,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.1,Ayush Badoni,Right Handed Bat,Lockie Ferguson,Right-arm fast,Full length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.2,David Miller,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.3,David Miller,Right Handed Bat,Lockie Ferguson,Right-arm fast,Full length,on leg stump,Mid-Wicket,0,1,0,0,1,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.4,Ayush Badoni,Right Handed Bat,Lockie Ferguson,Right-arm fast,Full length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.5,David Miller,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short length,outside off stump,Third Man,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,12.6,Ayush Badoni,Right Handed Bat,Lockie Ferguson,Right-arm fast,good length,outside off stump,Cover,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.1,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on middle stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.2,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on middle stump,Country,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.3,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on off stump,Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.4,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.5,David Miller,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,13.6,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.1,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.2,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.3,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.4,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.5,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,14.6,David Miller,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.1,David Miller,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.2,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,outside leg stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.3,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.4,David Miller,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.5,David Miller,Right Handed Bat,Marco Jansen,Left-arm fast,good length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1,Caught Behind
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,15.6,Abdul Samad,Right Handed Bat,Marco Jansen,Left-arm fast,full length,outside off stump,Covers,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.1,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside leg stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.2,Abdul Samad,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.3,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,on leg stump,Straight,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.4,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.5,Abdul Samad,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,16.6,Ayush Badoni,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.1,Ayush Badoni,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,short of good length,on leg stump,Point,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.2,Ayush Badoni,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.3,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,short of good length,on leg stump,Long On,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.4,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full toss,outside off stump,Fine Leg,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.5,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,yorker,outside off stump,Point,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,17.6,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Fine Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.1,Abdul Samad,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
