match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,12.6,Nicholas Pooran,Left Handed Bat,Tristan Stubbs,Right-arm offbreak,full length,on off stump,Long-Off,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.1,Rishabh Pant,Left Handed Bat,Kuldeep Yadav,,Good length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.2,Rishabh Pant,Left Handed Bat,Kuldeep Yadav,,Full length,outside off stump,Fine Leg,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.3,Rishabh Pant,Left Handed Bat,Kuldeep Yadav,,Full length,outside leg stump,Short Fine Leg,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.4,Rishabh Pant,Left Handed Bat,Kuldeep Yadav,,full length,outside off stump,Long-Off,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.5,David Miller,Right Handed Bat,Kuldeep Yadav,,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,13.6,David Miller,Right Handed Bat,Kuldeep Yadav,,Full length,outside off stump,,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.1,David Miller,Right Handed Bat,Mitchell Starc,Left-arm fast,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.2,Nicholas Pooran,Left Handed Bat,Mitchell Starc,Left-arm fast,,,Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.3,Nicholas Pooran,Left Handed Bat,Mitchell Starc,Left-arm fast,Short length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.4,David Miller,Right Handed Bat,Mitchell Starc,Left-arm fast,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.5,Nicholas Pooran,Left Handed Bat,Mitchell Starc,Left-arm fast,full length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,14.6,Ayush Badoni,Right Handed Bat,Mitchell Starc,Left-arm fast,Full toss,outside off stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.1,Ayush Badoni,Right Handed Bat,Axar Patel,,good length,outside off stump,Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.2,David Miller,Right Handed Bat,Axar Patel,,Full length,on leg stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.3,Ayush Badoni,Right Handed Bat,Axar Patel,,Full length,on leg stump,Short Extra Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.4,David Miller,Right Handed Bat,Axar Patel,,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.5,Ayush Badoni,Right Handed Bat,Axar Patel,,Good length,on leg stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,15.6,David Miller,Right Handed Bat,Axar Patel,,Good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.1,David Miller,Right Handed Bat,Kuldeep Yadav,,Full length,outside leg stump,,0,1,0,0,1,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.2,Ayush Badoni,Right Handed Bat,Kuldeep Yadav,,full length,outside off stump,Straight,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.3,Shardul Thakur,Right Handed Bat,Kuldeep Yadav,,Full length,on off stump,Square Leg,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.4,Shardul Thakur,Right Handed Bat,Kuldeep Yadav,,full length,outside off stump,,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.5,Shahbaz Ahmed,Left Handed Bat,Kuldeep Yadav,,Good length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,16.6,Shahbaz Ahmed,Left Handed Bat,Kuldeep Yadav,,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.1,Shahbaz Ahmed,Left Handed Bat,Mohit Sharma,Right-arm fast-medium,Good length,on off stump,Deep Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.2,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,outside leg stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.3,Shahbaz Ahmed,Left Handed Bat,Mohit Sharma,Right-arm fast-medium,Good length,outside off stump,Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.4,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,outside leg stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.4,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Full toss,outside off stump,Short Third Man,0,5,0,1,0,0,4,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.5,Shahbaz Ahmed,Left Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,on off stump,Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,17.6,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short of good length,on middle stump,Mid-Wicket,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.1,Shahbaz Ahmed,Left Handed Bat,Mitchell Starc,Left-arm fast,Full length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.2,David Miller,Right Handed Bat,Mitchell Starc,Left-arm fast,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.3,Shahbaz Ahmed,Left Handed Bat,Mitchell Starc,Left-arm fast,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.4,Shahbaz Ahmed,Left Handed Bat,Mitchell Starc,Left-arm fast,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.5,Ravi Bishnoi,Right Handed Bat,Mitchell Starc,Left-arm fast,Short length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,18.6,Ravi Bishnoi,Right Handed Bat,Mitchell Starc,Left-arm fast,yorker,on off stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.1,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.2,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Good length,on off stump,Straight,2,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.2,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,on leg stump,Mid-Wicket,0,1,1,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.3,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,on leg stump,Mid-Off,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.4,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,Short length,on leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.5,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,short length,on leg stump,Square Leg,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,LSG,DC,1,19.6,David Miller,Right Handed Bat,Mohit Sharma,Right-arm fast-medium,short length,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.1,Jake Fraser - McGurk,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,full length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.2,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.3,Jake Fraser - McGurk,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,good length,outside off stump,Long-On,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.4,Abishek Porel,Left Handed Bat,Shardul Thakur,Right-arm fast-medium,Yorker,on off stump,Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.5,Abishek Porel,Left Handed Bat,Shardul Thakur,Right-arm fast-medium,good length,on off stump,Mid-Off,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,0.6,Sameer Rizvi,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,full length,outside off stump,Cover Point,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.1,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.2,Sameer Rizvi,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.3,Sameer Rizvi,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on leg stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.4,Sameer Rizvi,Right Handed Bat,M Siddharth,Left-arm orthodox,good length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.5,Axar Patel,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,outside off stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,1.6,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on off stump,Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.1,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,Short Fine Leg,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.2,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.3,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,full length,outside off stump,Long-On,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.4,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.5,Faf Du Plessis,Right Handed Bat,Digvesh Singh,Right-arm legbreak,good length,outside off stump,Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,2.6,Faf Du Plessis,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.1,Axar Patel,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.2,Axar Patel,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.3,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside off stump,Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.4,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on leg stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.5,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,on leg stump,Straight,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,3.6,Faf Du Plessis,Right Handed Bat,M Siddharth,Left-arm orthodox,good length,outside off stump,Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.1,Axar Patel,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,full length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.2,Axar Patel,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,on leg stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.3,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,good length,outside off stump,Straight,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.4,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Full length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.5,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.5,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,4.6,Faf Du Plessis,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.1,Faf Du Plessis,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,on off stump,Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.2,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,full length,on middle stump,Deep Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.3,Axar Patel,Right Handed Bat,Digvesh Singh,Right-arm legbreak,full length,on middle stump,Square Leg,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.4,Tristan Stubbs,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.5,Faf Du Plessis,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.5,Faf Du Plessis,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,,0,5,1,0,0,0,4,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,5.6,Tristan Stubbs,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.1,Tristan Stubbs,Right Handed Bat,Ravi Bishnoi,,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.2,Faf Du Plessis,Right Handed Bat,Ravi Bishnoi,,good length,outside off stump,Midwicket,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.3,Faf Du Plessis,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.4,Faf Du Plessis,Right Handed Bat,Ravi Bishnoi,,full length,on off stump,Long-On,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.5,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,Full length,outside off stump,Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,6.6,Tristan Stubbs,Right Handed Bat,Ravi Bishnoi,,Full length,on leg stump,Backward Short Leg,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.1,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.2,Tristan Stubbs,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,on off stump,Mid-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.3,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,good length,outside off stump,Short Third Man,4,0,0,0,0,0,0,0
