Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.1,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on middle stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.2,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.3,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.4,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.5,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.6,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.1,Sam Curran,Left Handed Bat,Will Jacks,Right-arm offbreak,full length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.2,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.3,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.4,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.5,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.6,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.1,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.2,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.3,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.4,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.5,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Short Fine Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.6,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.1,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.2,Ravindra Jadeja,Right Handed Bat,Trent Boult,Left-arm fast-medium,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.3,Ravindra Jadeja,Right Handed Bat,Trent Boult,Left-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.4,Ravindra Jadeja,Right Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.5,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,16.6,Ravindra Jadeja,Right Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.1,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.2,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.3,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full toss,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.4,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.5,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,17.6,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.1,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Deep Third Man,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.2,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.3,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.4,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,good length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.5,MS Dhoni,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,18.6,MS Dhoni,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,19.1,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
