Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.2,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.3,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.4,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.5,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.6,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.1,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.2,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.3,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,on off stump,Short Fine Leg,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.4,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Square Fine Leg,2,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.5,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Backward Point,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,14.6,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,short of good length,outside off stump,Backward Point,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.1,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.2,Rajat Patidar,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short of good length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.3,Rajat Patidar,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Straight,0,0,0,0,0,0,0,1,Caught
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.4,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short length,outside off stump,Square Leg,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.5,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,15.6,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,16.1,Liam Livingstone,Right Handed Bat,Spencer Johnson,Left-arm fast,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,16.2,Liam Livingstone,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.1,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,good length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.2,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Yorker,on off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.3,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full toss,on off stump,Long-On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.4,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,good length,on off stump,Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.5,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,0.6,Travis Head,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full toss,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.1,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,wide outside off stump,Wide Long-Off,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.1,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,wide outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.1,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Covers,0,1,0,1,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.2,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Cover Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.3,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.4,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Deep Forward Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.5,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,1.6,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.1,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,short length,outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.2,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,good length,on off stump,Long Off,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.3,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,short of good length,outside off stump,Country,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.4,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full toss,on leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.5,Abhishek Sharma,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full toss,on off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,2.6,Travis Head,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full length,outside off stump,Point,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.1,Abhishek Sharma,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Straight,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.2,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.3,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.4,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,on off stump,Straight,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.5,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on off stump,Country,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,3.6,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.1,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.2,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside leg stump,Deep Square Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.3,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.4,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Deep Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.5,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Long Off,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.5,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,4.6,Travis Head,Left Handed Bat,Jofra Archer,Right-arm fast,good length,on off stump,Long-On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.1,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Deep Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.2,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,good length,outside off stump,Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.3,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Yorker,on leg stump,Mid-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.4,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.5,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.6,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,full toss,on leg stump,Straight,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,5.6,Travis Head,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,outside leg stump,Cow Corner,0,1,0,1,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.1,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,short of good length,outside leg stump,Mid-Wicket,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.2,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.3,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.4,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on middle stump,Long-On,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.5,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,6.6,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside leg stump,Deep Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.1,Travis Head,Left Handed Bat,Nitish Rana,Right-arm offbreak,good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.2,Ishan Kishan,Left Handed Bat,Nitish Rana,Right-arm offbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.3,Travis Head,Left Handed Bat,Nitish Rana,Right-arm offbreak,good length,outside off stump,Deep Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.4,Travis Head,Left Handed Bat,Nitish Rana,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.5,Ishan Kishan,Left Handed Bat,Nitish Rana,Right-arm offbreak,Full length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,7.6,Travis Head,Left Handed Bat,Nitish Rana,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.1,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short length,outside leg stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.2,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,outside leg stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.3,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Yorker,on middle stump,Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.4,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.5,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside leg stump,Deep Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,8.6,Travis Head,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on off stump,Cow Corner,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.1,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,wide outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.1,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,short of good length,wide outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.2,Travis Head,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,short length,outside leg stump,Long-On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.2,Travis Head,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,on off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.3,Travis Head,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.4,Nitish Kumar Reddy,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.5,Nitish Kumar Reddy,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,short length,outside off stump,Straight,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,9.6,Nitish Kumar Reddy,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.1,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.2,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,Deep Third Man,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.3,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,short length,outside off stump,Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.4,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,Short of good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.5,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,10.6,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,short length,outside off stump,Country,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.1,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.2,Nitish Kumar Reddy,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.3,Nitish Kumar Reddy,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.4,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,outside off stump,Long-Off,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,11.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short length,wide outside off stump,Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.1,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Wicketkeeper,6,0,0,0,0,0,0,0,
