match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.3,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.4,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.5,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.6,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.1,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.2,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.3,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,on off stump,Short Fine Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.4,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Square Fine Leg,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.5,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,14.6,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,short of good length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.1,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.2,Rajat Patidar,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short of good length,outside off stump,Third Man,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.3,Rajat Patidar,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Straight,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.4,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short length,outside off stump,Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.5,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,15.6,Liam Livingstone,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,16.1,Liam Livingstone,Right Handed Bat,Spencer Johnson,Left-arm fast,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,16.2,Liam Livingstone,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
